,qn,err_type,err_value,prob,err
4216,4.0,U,0.2531310906120953,1,1
4217,4.0,U,0.15527614510212728,1,1
4218,4.0,U,0.4515084510907748,1,1
4219,4.0,U,0.05812043579226778,1,1
4220,4.0,U,0.29959936489308514,1,1
4221,4.0,U,0.0846353092959447,1,1
4222,4.0,U,0.3896384690067153,1,1
4223,4.0,U,0.2274501939551485,1,1
4224,4.0,U,0.17747124502666933,1,1
4225,4.0,U,0.403373837284653,1,1
4226,4.0,U,0.22940408822466854,1,1
4227,4.0,U,0.518686582631406,1,1
4228,4.0,U,0.004512437926853519,1,1
4229,4.0,U,0.002055729152137143,1,1
4230,4.0,U,0.3566151464258255,1,1
4231,4.0,U,0.4530493900141436,1,1
4232,4.0,U,0.08207067760013909,1,1
4233,4.0,U,0.17455559743911714,1,1
4234,4.0,U,0.3646564345917552,1,1
4235,4.0,U,0.2184597107159545,1,1
4236,4.0,U,0.35722023265574115,1,1
4237,4.0,U,0.41320267951509015,1,1
4238,4.0,U,0.17876277073715707,1,1
4239,4.0,U,0.2190797121827304,1,1
4240,4.0,U,0.0166432730536622,1,1
4241,4.0,U,0.21247839814566893,1,1
4242,4.0,U,0.13830448249461086,1,1
4243,4.0,U,0.5150570151164163,1,1
4244,4.0,U,0.2954072512674375,1,1
4245,4.0,U,0.2478891793962134,1,1
4246,4.0,U,0.195597448880942,1,1
4247,4.0,U,0.5755515452427769,1,1
4248,4.0,U,0.19202226977342615,1,1
4249,4.0,U,0.1982449693853844,1,1
4250,4.0,U,0.4032461731858278,1,1
4251,4.0,U,0.3295992941395224,1,1
4252,4.0,U,0.5932526015076198,1,1
4253,4.0,U,0.03222544257173221,1,1
4254,4.0,U,0.11193095934146824,1,1
4255,4.0,U,0.3118823521710823,1,1
4256,4.0,U,0.008958447158148641,1,1
4257,4.0,U,0.2401815243655657,1,1
4258,4.0,U,0.04224782890759826,1,1
4259,4.0,U,0.3574586508180842,1,1
4260,4.0,U,0.25417640930879937,1,1
4261,4.0,U,0.07848078514255452,1,1
4262,4.0,U,0.06836450447106113,1,1
4263,4.0,U,0.013919878368121695,1,1
4579,4.0,mean80,0.07222222222222208,1,2
4580,4.0,mean80,0.16222222222222216,1,2
4581,4.0,mean80,0.20222222222222208,1,2
4582,4.0,mean80,0.03777777777777791,1,2
4583,4.0,mean80,0.18222222222222206,1,2
4584,4.0,mean80,0.04777777777777792,1,2
4585,4.0,mean80,0.577777777777778,1,2
4586,4.0,mean80,0.16222222222222216,1,2
4587,4.0,mean80,0.11777777777777787,1,2
4588,4.0,mean80,0.14749999999999994,1,2
4589,4.0,mean80,0.1925000000000001,1,2
4590,4.0,mean80,0.11250000000000004,1,2
4591,4.0,mean80,0.15749999999999995,1,2
4592,4.0,mean80,0.09749999999999992,1,2
4593,4.0,mean80,0.1974999999999999,1,2
4594,4.0,mean80,0.07250000000000001,1,2
4595,4.0,mean80,0.22250000000000006,1,2
4596,4.0,mean80,0.042500000000000086,1,2
4597,4.0,mean80,0.35749999999999993,1,2
4598,4.0,mean80,0.022500000000000075,1,2
4599,4.0,mean80,0.0774999999999999,1,2
4600,4.0,mean80,0.07250000000000012,1,2
4601,4.0,mean80,0.012500000000000068,1,2
4602,4.0,mean80,0.12250000000000005,1,2
4603,4.0,mean80,0.1625000000000001,1,2
4604,4.0,mean80,0.15000000000000002,1,2
4605,4.0,mean80,0.09999999999999998,1,2
4606,4.0,mean80,0.1100000000000001,1,2
4607,4.0,mean80,0.07999999999999996,1,2
4608,4.0,mean80,0.040000000000000036,1,2
4609,4.0,mean80,0.18999999999999995,1,2
4610,4.0,mean80,0.10000000000000007,1,2
4611,4.0,mean80,0.02999999999999992,1,2
4612,4.0,mean80,0.07250000000000001,1,2
4613,4.0,mean80,0.0575,1,2
4614,4.0,mean80,0.4325,1,2
4615,4.0,mean80,0.1825,1,2
4616,4.0,mean80,0.4675,1,2
4617,4.0,mean80,0.0575,1,2
4618,4.0,mean80,0.09250000000000004,1,2
4619,4.0,mean80,0.1975,1,2
4620,4.0,mean80,0.04625000000000001,1,2
4621,4.0,mean80,0.3237499999999999,1,2
4622,4.0,mean80,0.14374999999999993,1,2
4623,4.0,mean80,0.18625000000000005,1,2
4624,4.0,mean80,0.03374999999999995,1,2
4625,4.0,mean80,0.14374999999999993,1,2
4626,4.0,mean80,0.2462500000000001,1,2
4627,4.0,mean80,0.16625,1,2
4628,4.0,mean80,0.07750000000000001,1,2
4629,4.0,mean80,0.03749999999999998,1,2
4630,4.0,mean80,0.2525000000000001,1,2
4631,4.0,mean80,0.4275,1,2
4632,4.0,mean80,0.007499999999999951,1,2
4633,4.0,mean80,0.22250000000000006,1,2
4634,4.0,mean80,0.07750000000000001,1,2
4635,4.0,mean80,0.15249999999999994,1,2
4636,4.0,mean80,0.14374999999999993,1,2
4637,4.0,mean80,0.05625000000000002,1,2
4638,4.0,mean80,0.20625000000000004,1,2
4639,4.0,mean80,0.44625,1,2
4640,4.0,mean80,0.28625,1,2
4641,4.0,mean80,0.28374999999999995,1,2
4642,4.0,mean80,0.14374999999999993,1,2
4643,4.0,mean80,0.42375,1,2
4644,4.0,mean80,0.09250000000000004,1,2
4645,4.0,mean80,0.017500000000000068,1,2
4646,4.0,mean80,0.08250000000000003,1,2
4647,4.0,mean80,0.21750000000000005,1,2
4648,4.0,mean80,0.23249999999999996,1,2
4649,4.0,mean80,0.11750000000000005,1,2
4650,4.0,mean80,0.14750000000000008,1,2
4651,4.0,mean80,0.09250000000000004,1,2
4652,4.0,mean80,0.02999999999999992,1,2
4653,4.0,mean80,0.06000000000000005,1,2
4654,4.0,mean80,0.020000000000000014,1,2
4655,4.0,mean80,0.16999999999999993,1,2
4656,4.0,mean80,0.009999999999999898,1,2
4657,4.0,mean80,0.06000000000000005,1,2
4658,4.0,mean80,0.11000000000000004,1,2
4659,4.0,mean80,0.039999999999999925,1,2
4975,4.0,pre,0.57,1,3
4976,4.0,pre,0.6000000000000001,1,3
4977,4.0,pre,0.55,1,3
4978,4.0,pre,0.059999999999999935,1,3
4979,4.0,pre,0.73,1,3
4980,4.0,pre,0.16999999999999998,1,3
4981,4.0,pre,0.07,1,3
4982,4.0,pre,0.30000000000000004,1,3
4983,4.0,pre,0.47,1,3
4984,4.0,pre,0.49,1,3
4985,4.0,pre,0.11,1,3
4986,4.0,pre,0.4,1,3
4987,4.0,pre,0.3700000000000001,1,3
4988,4.0,pre,0.49,1,3
4989,4.0,pre,0.58,1,3
4990,4.0,pre,0.5,1,3
4991,4.0,pre,0.4,1,3
4992,4.0,pre,0.11,1,3
4993,4.0,pre,0.11,1,3
4994,4.0,pre,0.38,1,3
4995,4.0,pre,0.5,1,3
4996,4.0,pre,0.4300000000000001,1,3
4997,4.0,pre,0.31999999999999995,1,3
4998,4.0,pre,0.020000000000000014,1,3
4999,4.0,pre,0.0,1,3
5000,4.0,pre,0.45,1,3
5001,4.0,pre,0.2,1,3
5002,4.0,pre,0.77,1,3
5003,4.0,pre,0.4,1,3
5004,4.0,pre,0.23,1,3
5005,4.0,pre,0.0,1,3
5006,4.0,pre,0.41,1,3
5007,4.0,pre,0.3200000000000001,1,3
5008,4.0,pre,0.13,1,3
5009,4.0,pre,0.0,1,3
5010,4.0,pre,0.49,1,3
5011,4.0,pre,0.62,1,3
5012,4.0,pre,0.06000000000000001,1,3
5013,4.0,pre,0.0,1,3
5014,4.0,pre,0.010000000000000007,1,3
5015,4.0,pre,0.19000000000000009,1,3
5016,4.0,pre,0.29999999999999993,1,3
5017,4.0,pre,0.06,1,3
5018,4.0,pre,0.0,1,3
5019,4.0,pre,0.11,1,3
5020,4.0,pre,0.41,1,3
5021,4.0,pre,0.14,1,3
5022,4.0,pre,0.8,1,3
5023,4.0,pre,0.37,1,3
5024,4.0,pre,0.2,1,3
5025,4.0,pre,0.45,1,3
5026,4.0,pre,0.73,1,3
5027,4.0,pre,0.04999999999999999,1,3
5028,4.0,pre,0.67,1,3
5029,4.0,pre,0.9,1,3
5030,4.0,pre,0.2,1,3
5031,4.0,pre,0.6499999999999999,1,3
5032,4.0,pre,0.2,1,3
5033,4.0,pre,0.2,1,3
5034,4.0,pre,0.7,1,3
5035,4.0,pre,0.02,1,3
5036,4.0,pre,0.06000000000000001,1,3
5037,4.0,pre,0.69,1,3
5038,4.0,pre,0.2,1,3
5039,4.0,pre,0.75,1,3
5040,4.0,pre,0.4300000000000001,1,3
5041,4.0,pre,0.35,1,3
5042,4.0,pre,0.22000000000000008,1,3
5043,4.0,pre,0.30000000000000004,1,3
5044,4.0,pre,0.6299999999999999,1,3
5045,4.0,pre,0.2,1,3
5046,4.0,pre,0.5,1,3
5047,4.0,pre,0.16000000000000006,1,3
5048,4.0,pre,0.2,1,3
5049,4.0,pre,0.32,1,3
5050,4.0,pre,0.28,1,3
5051,4.0,pre,0.3,1,3
5052,4.0,pre,0.58,1,3
5053,4.0,pre,0.41,1,3
5054,4.0,pre,0.21,1,3
5055,4.0,pre,0.14999999999999994,1,3
5371,4.0,uniform,0.22,1,4
5372,4.0,uniform,0.31000000000000005,1,4
5373,4.0,uniform,0.35,1,4
5374,4.0,uniform,0.11,1,4
5375,4.0,uniform,0.33,1,4
5376,4.0,uniform,0.09999999999999998,1,4
5377,4.0,uniform,0.43,1,4
5378,4.0,uniform,0.31000000000000005,1,4
5379,4.0,uniform,0.030000000000000027,1,4
5380,4.0,uniform,0.27,1,4
5381,4.0,uniform,0.07,1,4
5382,4.0,uniform,0.010000000000000007,1,4
5383,4.0,uniform,0.28,1,4
5384,4.0,uniform,0.22,1,4
5385,4.0,uniform,0.31999999999999995,1,4
5386,4.0,uniform,0.05000000000000005,1,4
5387,4.0,uniform,0.09999999999999998,1,4
5388,4.0,uniform,0.13,1,4
5389,4.0,uniform,0.27,1,4
5390,4.0,uniform,0.11,1,4
5391,4.0,uniform,0.010000000000000007,1,4
5392,4.0,uniform,0.16000000000000006,1,4
5393,4.0,uniform,0.09999999999999998,1,4
5394,4.0,uniform,0.21,1,4
5395,4.0,uniform,0.25,1,4
5396,4.0,uniform,0.35,1,4
5397,4.0,uniform,0.09999999999999998,1,4
5398,4.0,uniform,0.31000000000000005,1,4
5399,4.0,uniform,0.12,1,4
5400,4.0,uniform,0.24,1,4
5401,4.0,uniform,0.010000000000000007,1,4
5402,4.0,uniform,0.30000000000000004,1,4
5403,4.0,uniform,0.17000000000000004,1,4
5404,4.0,uniform,0.14,1,4
5405,4.0,uniform,0.010000000000000007,1,4
5406,4.0,uniform,0.5,1,4
5407,4.0,uniform,0.25,1,4
5408,4.0,uniform,0.4,1,4
5409,4.0,uniform,0.010000000000000007,1,4
5410,4.0,uniform,0.16000000000000006,1,4
5411,4.0,uniform,0.13,1,4
5412,4.0,uniform,0.2,1,4
5413,4.0,uniform,0.16999999999999998,1,4
5414,4.0,uniform,0.010000000000000007,1,4
5415,4.0,uniform,0.34,1,4
5416,4.0,uniform,0.12,1,4
5417,4.0,uniform,0.010000000000000007,1,4
5418,4.0,uniform,0.4,1,4
5419,4.0,uniform,0.31999999999999995,1,4
5420,4.0,uniform,0.09999999999999998,1,4
5421,4.0,uniform,0.14,1,4
5422,4.0,uniform,0.4300000000000001,1,4
5423,4.0,uniform,0.25,1,4
5424,4.0,uniform,0.17000000000000004,1,4
5425,4.0,uniform,0.4,1,4
5426,4.0,uniform,0.09999999999999998,1,4
5427,4.0,uniform,0.33,1,4
5428,4.0,uniform,0.09999999999999998,1,4
5429,4.0,uniform,0.09999999999999998,1,4
5430,4.0,uniform,0.25,1,4
5431,4.0,uniform,0.49,1,4
5432,4.0,uniform,0.33,1,4
5433,4.0,uniform,0.24,1,4
5434,4.0,uniform,0.09999999999999998,1,4
5435,4.0,uniform,0.38,1,4
5436,4.0,uniform,0.31000000000000005,1,4
5437,4.0,uniform,0.2,1,4
5438,4.0,uniform,0.30000000000000004,1,4
5439,4.0,uniform,0.0,1,4
5440,4.0,uniform,0.45,1,4
5441,4.0,uniform,0.09999999999999998,1,4
5442,4.0,uniform,0.06999999999999995,1,4
5443,4.0,uniform,0.31000000000000005,1,4
5444,4.0,uniform,0.09999999999999998,1,4
5445,4.0,uniform,0.010000000000000007,1,4
5446,4.0,uniform,0.05000000000000005,1,4
5447,4.0,uniform,0.24,1,4
5448,4.0,uniform,0.07999999999999996,1,4
5449,4.0,uniform,0.010000000000000007,1,4
5450,4.0,uniform,0.03999999999999998,1,4
5451,4.0,uniform,0.11,1,4
