,qn,err_type,err_value,prob,err
4281,5.0,U,0.12641659355320514,1,1
4282,5.0,U,0.004004451658707886,1,1
4283,5.0,U,0.3673059908046302,1,1
4284,5.0,U,0.09007954431037367,1,1
4285,5.0,U,0.2758588156982316,1,1
4286,5.0,U,0.016112886301883456,1,1
4287,5.0,U,0.5631624426972455,1,1
4288,5.0,U,0.27254509744672506,1,1
4289,5.0,U,0.4534596118645959,1,1
4290,5.0,U,0.04802755892560562,1,1
4291,5.0,U,0.18573435820417666,1,1
4292,5.0,U,0.3767095687702117,1,1
4293,5.0,U,0.22783327082620186,1,1
4294,5.0,U,0.11753160918446832,1,1
4295,5.0,U,0.036855721993852335,1,1
4296,5.0,U,0.05671872432798952,1,1
4297,5.0,U,0.11361616988023883,1,1
4298,5.0,U,0.43955268973815664,1,1
4299,5.0,U,0.3892434070128384,1,1
4300,5.0,U,0.05760705002823562,1,1
4301,5.0,U,0.4380306941262115,1,1
4302,5.0,U,0.0661533196780531,1,1
4303,5.0,U,0.060033627231736324,1,1
4304,5.0,U,0.0394025078938689,1,1
4305,5.0,U,0.18281788066676685,1,1
4306,5.0,U,0.15436883512680402,1,1
4307,5.0,U,0.051445611771965834,1,1
4308,5.0,U,0.3696297513461379,1,1
4309,5.0,U,0.4133506549919872,1,1
4310,5.0,U,0.01884188827493449,1,1
4311,5.0,U,0.4039092107677617,1,1
4312,5.0,U,0.2082081696294389,1,1
4313,5.0,U,0.2075063965652744,1,1
4314,5.0,U,0.29543736550435995,1,1
4315,5.0,U,0.4956117862320473,1,1
4316,5.0,U,0.06294257643506185,1,1
4317,5.0,U,0.07760097344151051,1,1
4318,5.0,U,0.1881115372336139,1,1
4319,5.0,U,0.0014133360795184349,1,1
4320,5.0,U,0.09534005885979492,1,1
4321,5.0,U,0.2676701125421722,1,1
4322,5.0,U,0.091369406237706,1,1
4323,5.0,U,0.237919908155768,1,1
4324,5.0,U,0.2210825565762028,1,1
4325,5.0,U,0.20848869728074265,1,1
4326,5.0,U,0.11993381516805325,1,1
4327,5.0,U,0.050168022672781865,1,1
4328,5.0,U,0.08467397891111518,1,1
4329,5.0,U,0.3112482262792438,1,1
4330,5.0,U,0.02775461984938521,1,1
4331,5.0,U,0.16572911092876386,1,1
4332,5.0,U,0.438969710191226,1,1
4333,5.0,U,0.04405791291662031,1,1
4334,5.0,U,0.341478246658215,1,1
4335,5.0,U,0.014533891642306009,1,1
4336,5.0,U,0.025085808004465082,1,1
4337,5.0,U,0.09909080857976747,1,1
4338,5.0,U,0.5528299420088598,1,1
4339,5.0,U,0.1249059097116737,1,1
4340,5.0,U,0.053859582899790426,1,1
4341,5.0,U,0.31924423609967895,1,1
4342,5.0,U,0.22934394820681545,1,1
4343,5.0,U,0.18695887103691555,1,1
4344,5.0,U,0.2588225010375164,1,1
4345,5.0,U,0.016841490532705006,1,1
4346,5.0,U,0.17141052350290706,1,1
4347,5.0,U,0.10324298188492133,1,1
4348,5.0,U,0.2846812989522505,1,1
4349,5.0,U,0.01893798842100813,1,1
4350,5.0,U,0.464680334317423,1,1
4351,5.0,U,0.2017447967621092,1,1
4352,5.0,U,0.11759111171206238,1,1
4353,5.0,U,0.1290143488404536,1,1
4354,5.0,U,0.25698359052555986,1,1
4355,5.0,U,0.0072742715060505345,1,1
4660,5.0,mean80,0.2500000000000001,1,2
4661,5.0,mean80,0.10000000000000007,1,2
4662,5.0,mean80,0.10999999999999988,1,2
4663,5.0,mean80,0.04000000000000015,1,2
4664,5.0,mean80,0.06999999999999995,1,2
4665,5.0,mean80,0.3499999999999999,1,2
4666,5.0,mean80,0.009999999999999898,1,2
4667,5.0,mean80,0.06000000000000005,1,2
4668,5.0,mean80,0.18999999999999995,1,2
4669,5.0,mean80,0.2800000000000001,1,2
4670,5.0,mean80,0.05800000000000005,1,2
4671,5.0,mean80,0.21800000000000008,1,2
4672,5.0,mean80,0.02200000000000002,1,2
4673,5.0,mean80,0.5920000000000001,1,2
4674,5.0,mean80,0.242,1,2
4675,5.0,mean80,0.3180000000000001,1,2
4676,5.0,mean80,0.038000000000000034,1,2
4677,5.0,mean80,0.028000000000000025,1,2
4678,5.0,mean80,0.03199999999999992,1,2
4679,5.0,mean80,0.228,1,2
4680,5.0,mean80,0.030000000000000027,1,2
4681,5.0,mean80,0.030000000000000027,1,2
4682,5.0,mean80,0.09999999999999998,1,2
4683,5.0,mean80,0.35,1,2
4684,5.0,mean80,0.34,1,2
4685,5.0,mean80,0.19,1,2
4686,5.0,mean80,0.010000000000000007,1,2
4687,5.0,mean80,0.21,1,2
4688,5.0,mean80,0.36,1,2
4689,5.0,mean80,0.10777777777777776,1,2
4690,5.0,mean80,0.11222222222222222,1,2
4691,5.0,mean80,0.15222222222222226,1,2
4692,5.0,mean80,0.06222222222222229,1,2
4693,5.0,mean80,0.0722222222222223,1,2
4694,5.0,mean80,0.24777777777777776,1,2
4695,5.0,mean80,0.26222222222222225,1,2
4696,5.0,mean80,0.0077777777777777715,1,2
4697,5.0,mean80,0.2977777777777777,1,2
4698,5.0,mean80,0.1777777777777777,1,2
4699,5.0,mean80,0.17222222222222228,1,2
4700,5.0,mean80,0.04222222222222227,1,2
4701,5.0,mean80,0.007777777777777661,1,2
4702,5.0,mean80,0.0577777777777777,1,2
4703,5.0,mean80,0.09777777777777767,1,2
4704,5.0,mean80,0.2577777777777777,1,2
4705,5.0,mean80,0.2122222222222223,1,2
4706,5.0,mean80,0.17222222222222228,1,2
4707,5.0,mean80,0.3611111111111112,1,2
4708,5.0,mean80,0.2511111111111112,1,2
4709,5.0,mean80,0.3688888888888888,1,2
4710,5.0,mean80,0.2288888888888889,1,2
4711,5.0,mean80,0.18888888888888888,1,2
4712,5.0,mean80,0.07111111111111112,1,2
4713,5.0,mean80,0.10111111111111117,1,2
4714,5.0,mean80,0.1288888888888889,1,2
4715,5.0,mean80,0.13111111111111118,1,2
4716,5.0,mean80,0.24,1,2
4717,5.0,mean80,0.42,1,2
4718,5.0,mean80,0.06999999999999995,1,2
4719,5.0,mean80,0.17999999999999994,1,2
4720,5.0,mean80,0.17999999999999994,1,2
4721,5.0,mean80,0.13999999999999996,1,2
4722,5.0,mean80,0.29999999999999993,1,2
4723,5.0,mean80,0.030000000000000027,1,2
4724,5.0,mean80,0.18000000000000005,1,2
4725,5.0,mean80,0.1677777777777778,1,2
4726,5.0,mean80,0.24222222222222226,1,2
4727,5.0,mean80,0.1877777777777777,1,2
4728,5.0,mean80,0.2277777777777777,1,2
4729,5.0,mean80,0.0022222222222222365,1,2
4730,5.0,mean80,0.1477777777777778,1,2
4731,5.0,mean80,0.012222222222222244,1,2
4732,5.0,mean80,0.34222222222222226,1,2
4733,5.0,mean80,0.13222222222222224,1,2
4734,5.0,mean80,0.4255555555555556,1,2
4735,5.0,mean80,0.015555555555555543,1,2
4736,5.0,mean80,0.015555555555555543,1,2
4737,5.0,mean80,0.33444444444444443,1,2
4738,5.0,mean80,0.1944444444444444,1,2
4739,5.0,mean80,0.1644444444444444,1,2
4740,5.0,mean80,0.14555555555555555,1,2
4741,5.0,mean80,0.02444444444444449,1,2
4742,5.0,mean80,0.11555555555555558,1,2
4743,5.0,mean80,0.14555555555555555,1,2
4744,5.0,mean80,0.10444444444444444,1,2
4745,5.0,mean80,0.025555555555555557,1,2
4746,5.0,mean80,0.3044444444444444,1,2
4747,5.0,mean80,0.23555555555555566,1,2
4748,5.0,mean80,0.24555555555555555,1,2
4749,5.0,mean80,0.005555555555555536,1,2
4750,5.0,mean80,0.3244444444444444,1,2
4751,5.0,mean80,0.0755555555555556,1,2
5056,5.0,pre,0.5700000000000001,1,3
5057,5.0,pre,0.0,1,3
5058,5.0,pre,0.28,1,3
5059,5.0,pre,0.0,1,3
5060,5.0,pre,0.2599999999999999,1,3
5061,5.0,pre,0.040000000000000036,1,3
5062,5.0,pre,0.33,1,3
5063,5.0,pre,0.1499999999999999,1,3
5064,5.0,pre,0.08999999999999997,1,3
5065,5.0,pre,0.25999999999999995,1,3
5066,5.0,pre,0.04999999999999993,1,3
5067,5.0,pre,0.010000000000000007,1,3
5068,5.0,pre,0.07000000000000006,1,3
5069,5.0,pre,0.01,1,3
5070,5.0,pre,0.35,1,3
5071,5.0,pre,0.030000000000000027,1,3
5072,5.0,pre,0.28,1,3
5073,5.0,pre,0.13,1,3
5074,5.0,pre,0.31999999999999995,1,3
5075,5.0,pre,0.01999999999999991,1,3
5076,5.0,pre,0.030000000000000027,1,3
5077,5.0,pre,0.3200000000000001,1,3
5078,5.0,pre,0.4,1,3
5079,5.0,pre,0.65,1,3
5080,5.0,pre,0.06000000000000005,1,3
5081,5.0,pre,0.41,1,3
5082,5.0,pre,0.0,1,3
5083,5.0,pre,0.32,1,3
5084,5.0,pre,0.26,1,3
5085,5.0,pre,0.18999999999999995,1,3
5086,5.0,pre,0.2,1,3
5087,5.0,pre,0.27,1,3
5088,5.0,pre,0.09999999999999998,1,3
5089,5.0,pre,0.21000000000000008,1,3
5090,5.0,pre,0.31000000000000005,1,3
5091,5.0,pre,0.6,1,3
5092,5.0,pre,0.12,1,3
5093,5.0,pre,0.09999999999999998,1,3
5094,5.0,pre,0.030000000000000027,1,3
5095,5.0,pre,0.18000000000000005,1,3
5096,5.0,pre,0.41,1,3
5097,5.0,pre,0.34,1,3
5098,5.0,pre,0.42,1,3
5099,5.0,pre,0.5,1,3
5100,5.0,pre,0.6699999999999999,1,3
5101,5.0,pre,0.07999999999999996,1,3
5102,5.0,pre,0.28,1,3
5103,5.0,pre,0.17000000000000004,1,3
5104,5.0,pre,0.020000000000000014,1,3
5105,5.0,pre,0.5599999999999999,1,3
5106,5.0,pre,0.6299999999999999,1,3
5107,5.0,pre,0.49,1,3
5108,5.0,pre,0.0,1,3
5109,5.0,pre,0.36,1,3
5110,5.0,pre,0.51,1,3
5111,5.0,pre,0.010000000000000007,1,3
5112,5.0,pre,0.09000000000000008,1,3
5113,5.0,pre,0.05000000000000005,1,3
5114,5.0,pre,0.010000000000000007,1,3
5115,5.0,pre,0.4,1,3
5116,5.0,pre,0.5399999999999999,1,3
5117,5.0,pre,0.31,1,3
5118,5.0,pre,0.52,1,3
5119,5.0,pre,0.39,1,3
5120,5.0,pre,0.09999999999999998,1,3
5121,5.0,pre,0.06000000000000005,1,3
5122,5.0,pre,0.25,1,3
5123,5.0,pre,0.010000000000000007,1,3
5124,5.0,pre,0.12,1,3
5125,5.0,pre,0.36,1,3
5126,5.0,pre,0.04999999999999993,1,3
5127,5.0,pre,0.26,1,3
5128,5.0,pre,0.5800000000000001,1,3
5129,5.0,pre,0.09999999999999998,1,3
5130,5.0,pre,0.9,1,3
5131,5.0,pre,0.49,1,3
5132,5.0,pre,0.21,1,3
5133,5.0,pre,0.13,1,3
5134,5.0,pre,0.08000000000000007,1,3
5135,5.0,pre,0.010000000000000007,1,3
5136,5.0,pre,0.38,1,3
5137,5.0,pre,0.25,1,3
5138,5.0,pre,0.42,1,3
5139,5.0,pre,0.19000000000000009,1,3
5140,5.0,pre,0.4300000000000001,1,3
5141,5.0,pre,0.30000000000000004,1,3
5142,5.0,pre,0.64,1,3
5143,5.0,pre,0.1299999999999999,1,3
5144,5.0,pre,0.08000000000000007,1,3
5145,5.0,pre,0.25,1,3
5146,5.0,pre,0.1,1,3
5147,5.0,pre,0.35,1,3
5452,5.0,uniform,0.14,1,4
5453,5.0,uniform,0.010000000000000007,1,4
5454,5.0,uniform,0.22,1,4
5455,5.0,uniform,0.06999999999999995,1,4
5456,5.0,uniform,0.18000000000000005,1,4
5457,5.0,uniform,0.46,1,4
5458,5.0,uniform,0.12,1,4
5459,5.0,uniform,0.05000000000000005,1,4
5460,5.0,uniform,0.30000000000000004,1,4
5461,5.0,uniform,0.16999999999999998,1,4
5462,5.0,uniform,0.15000000000000002,1,4
5463,5.0,uniform,0.31000000000000005,1,4
5464,5.0,uniform,0.06999999999999995,1,4
5465,5.0,uniform,0.5,1,4
5466,5.0,uniform,0.15000000000000002,1,4
5467,5.0,uniform,0.41,1,4
5468,5.0,uniform,0.13,1,4
5469,5.0,uniform,0.12,1,4
5470,5.0,uniform,0.06000000000000005,1,4
5471,5.0,uniform,0.31999999999999995,1,4
5472,5.0,uniform,0.030000000000000027,1,4
5473,5.0,uniform,0.030000000000000027,1,4
5474,5.0,uniform,0.09999999999999998,1,4
5475,5.0,uniform,0.35,1,4
5476,5.0,uniform,0.34,1,4
5477,5.0,uniform,0.19,1,4
5478,5.0,uniform,0.010000000000000007,1,4
5479,5.0,uniform,0.21,1,4
5480,5.0,uniform,0.36,1,4
5481,5.0,uniform,0.27,1,4
5482,5.0,uniform,0.05000000000000005,1,4
5483,5.0,uniform,0.010000000000000007,1,4
5484,5.0,uniform,0.09999999999999998,1,4
5485,5.0,uniform,0.08999999999999997,1,4
5486,5.0,uniform,0.41,1,4
5487,5.0,uniform,0.09999999999999998,1,4
5488,5.0,uniform,0.17000000000000004,1,4
5489,5.0,uniform,0.46,1,4
5490,5.0,uniform,0.13,1,4
5491,5.0,uniform,0.22,1,4
5492,5.0,uniform,0.08999999999999997,1,4
5493,5.0,uniform,0.040000000000000036,1,4
5494,5.0,uniform,0.010000000000000007,1,4
5495,5.0,uniform,0.04999999999999999,1,4
5496,5.0,uniform,0.21,1,4
5497,5.0,uniform,0.26,1,4
5498,5.0,uniform,0.22,1,4
5499,5.0,uniform,0.4,1,4
5500,5.0,uniform,0.29000000000000004,1,4
5501,5.0,uniform,0.33,1,4
5502,5.0,uniform,0.19,1,4
5503,5.0,uniform,0.15000000000000002,1,4
5504,5.0,uniform,0.11,1,4
5505,5.0,uniform,0.14,1,4
5506,5.0,uniform,0.09000000000000002,1,4
5507,5.0,uniform,0.17000000000000004,1,4
5508,5.0,uniform,0.31999999999999995,1,4
5509,5.0,uniform,0.5,1,4
5510,5.0,uniform,0.010000000000000007,1,4
5511,5.0,uniform,0.09999999999999998,1,4
5512,5.0,uniform,0.09999999999999998,1,4
5513,5.0,uniform,0.06,1,4
5514,5.0,uniform,0.22,1,4
5515,5.0,uniform,0.11,1,4
5516,5.0,uniform,0.26,1,4
5517,5.0,uniform,0.31000000000000005,1,4
5518,5.0,uniform,0.09999999999999998,1,4
5519,5.0,uniform,0.33,1,4
5520,5.0,uniform,0.37,1,4
5521,5.0,uniform,0.14,1,4
5522,5.0,uniform,0.29000000000000004,1,4
5523,5.0,uniform,0.13,1,4
5524,5.0,uniform,0.2,1,4
5525,5.0,uniform,0.010000000000000007,1,4
5526,5.0,uniform,0.4,1,4
5527,5.0,uniform,0.010000000000000007,1,4
5528,5.0,uniform,0.010000000000000007,1,4
5529,5.0,uniform,0.36,1,4
5530,5.0,uniform,0.22,1,4
5531,5.0,uniform,0.18999999999999995,1,4
5532,5.0,uniform,0.12,1,4
5533,5.0,uniform,0.05000000000000005,1,4
5534,5.0,uniform,0.09000000000000002,1,4
5535,5.0,uniform,0.22,1,4
5536,5.0,uniform,0.030000000000000027,1,4
5537,5.0,uniform,0.09999999999999998,1,4
5538,5.0,uniform,0.23,1,4
5539,5.0,uniform,0.31000000000000005,1,4
5540,5.0,uniform,0.31999999999999995,1,4
5541,5.0,uniform,0.07999999999999996,1,4
5542,5.0,uniform,0.25,1,4
5543,5.0,uniform,0.15000000000000002,1,4
