,qn,err_type,err_value,prob,err
3847,4.0,I,0.9389521972739768,1,0
3848,4.0,I,0.379276324670783,1,0
3849,4.0,I,0.13895209206840042,1,0
3850,4.0,I,0.2820313542261873,1,0
3851,4.0,I,0.2007477406164756,1,0
3852,4.0,I,0.2592003229753825,1,0
3853,4.0,I,0.11477278763234675,1,0
3854,4.0,I,0.21151342761284694,1,0
3855,4.0,I,0.04121575651610121,1,0
3856,4.0,I,0.1064522233618188,1,0
3857,4.0,I,0.18173469904424905,1,0
3858,4.0,I,0.06118220048571765,1,0
3859,4.0,I,0.41103008505235605,1,0
3860,4.0,I,0.0985890474578931,1,0
3861,4.0,I,0.38417996556640455,1,0
3862,4.0,I,0.014070914894896204,1,0
3863,4.0,I,0.04763981518635585,1,0
3864,4.0,I,0.5319507953149288,1,0
3865,4.0,I,0.3230183683470451,1,0
3866,4.0,I,0.05107602825110752,1,0
3867,4.0,I,0.07495858426033586,1,0
3868,5.0,I,0.4974398757326025,1,0
3869,5.0,I,0.3009921744873072,1,0
3870,5.0,I,0.6547344414260508,1,0
3871,5.0,I,0.1395507239464474,1,0
3872,5.0,I,0.2071580555818809,1,0
3873,5.0,I,0.21031671711762426,1,0
3874,5.0,I,0.06308593153498687,1,0
3875,5.0,I,0.12811351559948925,1,0
3876,5.0,I,0.2350476064532561,1,0
3877,5.0,I,0.5713130147852634,1,0
3878,5.0,I,0.0915636942964254,1,0
3879,5.0,I,0.16511459038688914,1,0
3880,5.0,I,0.05159128155878279,1,0
3881,5.0,I,0.20120544970077545,1,0
3882,5.0,I,0.31843697837091245,1,0
3883,5.0,I,0.7851260724911919,1,0
3884,5.0,I,0.5982226095025451,1,0
3885,5.0,I,0.5658879178818377,1,0
3886,5.0,I,0.1981925188923204,1,0
3887,5.0,I,0.3742808822013393,1,0
3888,5.0,I,0.06125622017637966,1,0
3889,5.0,I,0.2669540537019817,1,0
3890,5.0,I,0.05276806372869725,1,0
3891,5.0,I,0.6044013764710279,1,0
3892,5.0,I,0.3795562710406257,1,0
3893,5.0,I,0.4567950459422489,1,0
3894,5.0,I,0.1720619511644763,1,0
3895,5.0,I,0.4989710212159517,1,0
3896,5.0,I,0.00035034494501451347,1,0
3897,5.0,I,0.21443252506580726,1,0
3898,5.0,I,0.3321959309966364,1,0
3899,5.0,I,0.38669788696357205,1,0
3900,5.0,I,0.08909791279534263,1,0
3901,5.0,I,0.28383197302313656,1,0
3902,5.0,I,0.35338081024691625,1,0
3903,5.0,I,0.11614099399060475,1,0
3904,5.0,I,0.032455694188219815,1,0
3905,5.0,I,0.2410422869848936,1,0
3906,5.0,I,0.5465437572559165,1,0
3907,5.0,I,0.04427340499731847,1,0
3908,5.0,I,0.3472810955240549,1,0
3909,5.0,I,0.11530121160133755,1,0
3910,5.0,I,0.00436433356610727,1,0
3911,5.0,I,0.44380713422467705,1,0
3912,5.0,I,0.35213762123708153,1,0
3913,5.0,I,0.0936532288312476,1,0
3914,5.0,I,0.33214000959099993,1,0
3915,5.0,I,0.16486725467996874,1,0
3916,5.0,I,0.1780862287823557,1,0
3917,5.0,I,0.5275805333487447,1,0
3918,5.0,I,0.6494585363374863,1,0
3919,5.0,I,0.3054546140090421,1,0
3920,5.0,I,0.020597318775569584,1,0
3921,5.0,I,0.03101179664046272,1,0
3922,5.0,I,0.37562149524402216,1,0
3923,5.0,I,0.11639532306087196,1,0
3924,5.0,I,0.1535932081679291,1,0
3925,5.0,I,0.4624252637465993,1,0
3926,5.0,I,0.008874378068962406,1,0
3927,5.0,I,0.5363722351674212,1,0
3928,5.0,I,0.29667163308308064,1,0
3929,5.0,I,0.4248055983301822,1,0
3930,5.0,I,0.06915581951917882,1,0
3931,5.0,I,0.2499910493260765,1,0
3932,5.0,I,0.18147627873802308,1,0
3933,5.0,I,0.2645786435843425,1,0
3934,5.0,I,0.1146780304874605,1,0
3935,5.0,I,0.12024350096541235,1,0
3936,5.0,I,0.10374313496052434,1,0
3937,5.0,I,0.3461514036516436,1,0
3938,5.0,I,0.024610978522790598,1,0
3939,5.0,I,0.21256567194113307,1,0
3940,5.0,I,0.19437615060685606,1,0
3941,5.0,I,0.12977961567537366,1,0
3942,5.0,I,0.7599910493260642,1,0
3943,5.0,I,0.4416826192884175,1,0
3944,5.0,I,0.4936609609049918,1,0
3945,5.0,I,0.02208130650385776,1,0
3946,5.0,I,0.1240161172862213,1,0
3947,5.0,I,0.08221908849594473,1,0
3948,5.0,I,0.28543819516636515,1,0
3949,5.0,I,0.2335967732811605,1,0
3950,5.0,I,0.3800806395881659,1,0
3951,5.0,I,0.06612011203418833,1,0
3952,5.0,I,0.3855474632447533,1,0
3953,5.0,I,0.4795817439850235,1,0
3954,5.0,I,0.4581775293463402,1,0
3955,5.0,I,0.15848515266734942,1,0
3956,5.0,I,0.3303094480473194,1,0
3957,5.0,I,0.3118409363399084,1,0
3958,5.0,I,0.2545765353628793,1,0
3959,5.0,I,0.149117122905988,1,0
3960,2.0,U,0.40930592908896,1,1
3961,2.0,U,0.3008390352168064,1,1
3962,2.0,U,0.052366001740310135,1,1
3963,2.0,U,0.2424744854484133,1,1
3964,2.0,U,0.4998446067892212,1,1
3965,2.0,U,0.4859099218290967,1,1
3966,2.0,U,0.2183919636281276,1,1
3967,2.0,U,0.1468007354975821,1,1
3968,2.0,U,0.4664781360466104,1,1
3969,2.0,U,0.16926970779053652,1,1
3970,2.0,U,0.23530301703728876,1,1
3971,2.0,U,0.5591302616713802,1,1
3972,2.0,U,0.002313037216925995,1,1
3973,2.0,U,0.2296244361026486,1,1
3974,2.0,U,0.2369308531967769,1,1
3975,2.0,U,0.03868079769815458,1,1
3976,2.0,U,0.07222236936595605,1,1
3977,2.0,U,0.2386598050196589,1,1
3978,2.0,U,0.1236226024712983,1,1
3979,2.0,U,0.4863307859697488,1,1
3980,2.0,U,0.5336801057171109,1,1
3981,2.0,U,0.14409732241577122,1,1
3982,2.0,U,0.1459895229165712,1,1
3983,2.0,U,0.22918549813322145,1,1
3984,2.0,U,0.41958245871217736,1,1
3985,2.0,U,0.343631443175804,1,1
3986,2.0,U,0.3129225988193873,1,1
3987,2.0,U,0.372305517679924,1,1
3988,2.0,U,0.14762812924948246,1,1
3989,2.0,U,0.09944240511521374,1,1
3990,2.0,U,0.3182553391831534,1,1
3991,2.0,U,0.2313244039761809,1,1
3992,2.0,U,0.262629001383878,1,1
3993,2.0,U,0.2357812427286442,1,1
3994,2.0,U,0.04780051583430578,1,1
3995,2.0,U,0.08311229147587074,1,1
3996,2.0,U,0.3815371672659756,1,1
3997,2.0,U,0.4546682527902973,1,1
3998,2.0,U,0.10761667601324344,1,1
3999,2.0,U,0.06975301749950512,1,1
4000,2.0,U,0.0041764461395497054,1,1
4001,2.0,U,0.15490468557268056,1,1
4002,2.0,U,0.03506280079727775,1,1
4003,2.0,U,0.5227531264019679,1,1
4004,2.0,U,0.22743530944002216,1,1
4005,2.0,U,0.3325485908893119,1,1
4006,2.0,U,0.4453892400925224,1,1
4007,2.0,U,0.13635976373978706,1,1
4008,2.0,U,0.3941399451120528,1,1
4009,2.0,U,0.5411292436545105,1,1
4010,2.0,U,0.20203554853037808,1,1
4011,2.0,U,0.4356597510837605,1,1
4012,2.0,U,0.048091873183336964,1,1
4013,2.0,U,0.40327728876862295,1,1
4014,2.0,U,0.0016558577387942865,1,1
4015,2.0,U,0.05763555357385164,1,1
4016,2.0,U,0.5269153469882857,1,1
4017,2.0,U,0.04415366518249148,1,1
4018,2.0,U,0.1871895034916834,1,1
4019,2.0,U,0.16345745104738985,1,1
4020,2.0,U,0.09599127270655984,1,1
4021,2.0,U,0.4664943706313459,1,1
4022,2.0,U,0.09986299152956336,1,1
4023,2.0,U,0.2274072029113876,1,1
4024,2.0,U,0.5929165092362615,1,1
4025,2.0,U,0.5286221863923914,1,1
4026,2.0,U,0.4145720479002823,1,1
4027,2.0,U,0.003254754729888565,1,1
4028,2.0,U,0.10067759502471574,1,1
4029,2.0,U,0.417283001790318,1,1
4030,2.0,U,0.004045458027943427,1,1
4031,2.0,U,0.01878184611042155,1,1
4032,2.0,U,0.2272621996776427,1,1
4033,2.0,U,0.15285831403052286,1,1
4034,2.0,U,0.07581203750323462,1,1
4035,2.0,U,0.0965343045911598,1,1
4036,2.0,U,0.3803349139294201,1,1
4037,2.0,U,0.4575396577887624,1,1
4038,2.0,U,0.4314050807034305,1,1
4039,2.0,U,0.2638427685828603,1,1
4040,2.0,U,0.2872949644280266,1,1
4041,2.0,U,0.1467037092460619,1,1
4042,2.0,U,0.11063359367524128,1,1
4043,2.0,U,0.14038331837396395,1,1
4044,2.0,U,0.017525878136786188,1,1
4045,2.0,U,0.2690435493090987,1,1
4046,2.0,U,0.4423252883491579,1,1
4047,2.0,U,0.2323804625430933,1,1
4048,2.0,U,0.3042252418434557,1,1
4049,2.0,U,0.259954681528149,1,1
4050,2.0,U,0.3017367141336809,1,1
4051,2.0,U,0.2664455620498004,1,1
4052,2.0,U,0.122120553713865,1,1
4053,2.0,U,0.1774318938046192,1,1
4054,2.0,U,0.35657275860416593,1,1
4055,2.0,U,0.18009474118829655,1,1
4056,2.0,U,0.15850109175429902,1,1
4057,2.0,U,0.169613908826564,1,1
4058,2.0,U,0.010374532834043215,1,1
4059,2.0,U,0.2029533235787775,1,1
4060,2.0,U,0.07706442818056647,1,1
4061,2.0,U,0.16686211909799895,1,1
4062,2.0,U,0.5023675229043534,1,1
4063,2.0,U,0.17611490234178045,1,1
4064,2.0,U,0.06555446400762144,1,1
4065,2.0,U,0.19193103465989747,1,1
4066,2.0,U,0.06729091322905889,1,1
4067,2.0,U,0.4780813952352872,1,1
4068,2.0,U,0.2597785532914781,1,1
4069,2.0,U,0.15908853190769612,1,1
4070,2.0,U,0.4150274259210293,1,1
4071,2.0,U,0.04415119060813427,1,1
4072,2.0,U,0.4491564871188883,1,1
4073,2.0,U,0.3647987648877965,1,1
4074,2.0,U,0.28436472543861474,1,1
4075,2.0,U,0.16089848761597858,1,1
4076,2.0,U,0.4768663528537631,1,1
4077,3.0,U,0.07421401958222447,1,1
4078,3.0,U,0.1853656657106969,1,1
4079,3.0,U,0.10050862813729404,1,1
4080,3.0,U,0.13845313954377492,1,1
4081,3.0,U,0.02980981680373268,1,1
4082,3.0,U,0.2463643971620759,1,1
4083,3.0,U,0.09904425963649403,1,1
4084,3.0,U,0.008878730565219484,1,1
4085,3.0,U,0.5045237216773061,1,1
4086,3.0,U,0.3590614150896379,1,1
4087,3.0,U,0.061809110782223516,1,1
4088,3.0,U,0.26951100016593826,1,1
4089,3.0,U,0.06727850556530518,1,1
4090,3.0,U,0.002153274483364553,1,1
4091,3.0,U,0.10545929453248193,1,1
4092,3.0,U,0.28807245168783197,1,1
4093,3.0,U,0.2447820717639619,1,1
4094,3.0,U,0.15578124108968894,1,1
4095,3.0,U,0.09374373634839106,1,1
4096,3.0,U,0.18399020004327368,1,1
4097,3.0,U,0.4369491923679689,1,1
4098,3.0,U,0.3335402551574954,1,1
4099,3.0,U,0.045072788482298336,1,1
4100,3.0,U,0.03936129873768801,1,1
4101,3.0,U,0.035678990589113946,1,1
4102,3.0,U,0.1677007016280226,1,1
4103,3.0,U,0.22433691521145555,1,1
4104,3.0,U,0.18790454978712132,1,1
4105,3.0,U,0.3173678367372609,1,1
4106,3.0,U,0.3397191573778894,1,1
4107,3.0,U,0.20646529933503116,1,1
4108,3.0,U,0.2116312872289149,1,1
4109,3.0,U,0.0904751365923958,1,1
4110,3.0,U,0.09102868370176803,1,1
4111,3.0,U,0.4316830160794704,1,1
4112,3.0,U,0.3761884824962901,1,1
4113,3.0,U,0.0587230136654599,1,1
4114,3.0,U,0.1490294248103865,1,1
4115,3.0,U,0.10352980496758746,1,1
4116,3.0,U,0.12140499221459587,1,1
4117,3.0,U,0.27712307100295164,1,1
4118,3.0,U,0.12148258226173098,1,1
4119,3.0,U,0.14331666592785403,1,1
4120,3.0,U,0.7363295621605206,1,1
4121,3.0,U,0.4193933832454701,1,1
4122,3.0,U,0.10280479135624088,1,1
4123,3.0,U,0.03907012119262282,1,1
4124,3.0,U,0.4863111114304509,1,1
4125,3.0,U,0.4519025605841838,1,1
4126,3.0,U,0.4149515914908092,1,1
4127,3.0,U,0.02794419782923785,1,1
4128,3.0,U,0.2136565612866539,1,1
4129,3.0,U,0.5462847430461104,1,1
4130,3.0,U,0.01665263212309687,1,1
4131,3.0,U,0.21340146355375625,1,1
4132,3.0,U,0.16736676003264944,1,1
4133,3.0,U,0.4306343454149903,1,1
4134,3.0,U,0.009902384266955,1,1
4135,3.0,U,0.035387160439390275,1,1
4136,3.0,U,0.4333318995574382,1,1
4137,3.0,U,0.3153748019966933,1,1
4138,3.0,U,0.26673564986075604,1,1
4139,3.0,U,0.10201405058648394,1,1
4140,3.0,U,0.040888758515022716,1,1
4141,3.0,U,0.2296215669634301,1,1
4142,3.0,U,0.4315986083638895,1,1
4143,3.0,U,0.3409887686586655,1,1
4144,3.0,U,0.2038671341892042,1,1
4145,3.0,U,0.14239262205590125,1,1
4146,3.0,U,0.1889452656178444,1,1
4147,3.0,U,0.21991809162523912,1,1
4148,3.0,U,0.06763397566392626,1,1
4149,3.0,U,0.18746690547782152,1,1
4150,3.0,U,0.006434298417605788,1,1
4151,3.0,U,0.09488915151734606,1,1
4152,3.0,U,0.13939020707357058,1,1
4153,3.0,U,0.03832765214662204,1,1
4154,3.0,U,0.1953005552866493,1,1
4155,3.0,U,0.2819632749861893,1,1
4156,3.0,U,0.015293061967608657,1,1
4157,3.0,U,0.3689734516909375,1,1
4158,3.0,U,0.058867295144040425,1,1
4159,3.0,U,0.6754562535802033,1,1
4160,3.0,U,0.09244122009636624,1,1
4161,3.0,U,0.035560373320822285,1,1
4162,3.0,U,0.5298854229824981,1,1
4163,3.0,U,0.522590739702393,1,1
4164,3.0,U,0.14547491672277346,1,1
4165,3.0,U,0.0049001991550582935,1,1
4166,3.0,U,0.08769699245779705,1,1
4167,3.0,U,0.08631837415824828,1,1
4168,3.0,U,0.06640573662523352,1,1
4169,3.0,U,0.15210201895598596,1,1
4170,3.0,U,0.3248540311579112,1,1
4171,3.0,U,0.10259866546772206,1,1
4172,3.0,U,0.15164217809664676,1,1
4173,3.0,U,0.0984028477913595,1,1
4174,3.0,U,0.1464419449560287,1,1
4175,3.0,U,0.3546741309753317,1,1
4176,3.0,U,0.21199116385873595,1,1
4177,3.0,U,0.03980961462893734,1,1
4178,3.0,U,0.11172914764861874,1,1
4179,3.0,U,0.13244536556534206,1,1
4180,3.0,U,0.07536239969914815,1,1
4181,3.0,U,0.16686793995134194,1,1
4182,3.0,U,0.3668146970111361,1,1
4183,4.0,U,0.4906380818392432,1,1
4184,4.0,U,0.3263068211196189,1,1
4185,4.0,U,0.3734421107548076,1,1
4186,4.0,U,0.2694392452086881,1,1
4187,4.0,U,0.1655877538294407,1,1
4188,4.0,U,0.26770620507754656,1,1
4189,4.0,U,0.4809009411132776,1,1
4190,4.0,U,0.2468570339855578,1,1
4191,4.0,U,0.059856831421648216,1,1
4192,4.0,U,0.3090279623897591,1,1
4193,4.0,U,0.0753290660381673,1,1
4194,4.0,U,0.025847429723388386,1,1
4195,4.0,U,0.3755073429609557,1,1
4196,4.0,U,0.2685637316185968,1,1
4197,4.0,U,0.4326769459902464,1,1
