,user,userID,pos,qn,q1,q2,p1,p2,p12,p123,fal,irr,ent,a00,a01,a10,a11,qorder
176,19.0,69534323.0,5.0,3.0,2.0,3.0,0.73,0.53,0.77,,2.0,-0.040000000000000036,0.0,0.4605748737268427,-0.1787415832607573,0.4903054012583663,0.7179991961010912,1203
177,19.0,69534323.0,6.0,6.0,1.0,3.0,0.11,0.2,0.23,,2.0,-0.03,0.0,0.927716807760492,0.1634139560513329,0.19820685425813167,0.2708347217242114,0213
178,19.0,69534323.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
180,20.0,28039362.0,0.0,0.0,1.0,2.0,0.4,0.86,0.42,,1.0,0.019999999999999962,0.0,0.28141159991233017,0.6634136350196141,0.24635312115912988,0.648074069840786,0123
181,20.0,28039362.0,1.0,1.0,3.0,4.0,0.8,0.21,0.34,,1.0,0.13000000000000003,0.0,0.4369266051346717,0.06497888035625587,0.6818158745828217,0.5830951894845301,2301
182,20.0,28039362.0,2.0,3.0,2.0,3.0,0.6,0.44,0.67,,2.0,-0.07000000000000006,0.0,0.6049566986698834,-0.1573619630456462,0.4796615359110967,0.6157835790992354,1203
183,20.0,28039362.0,3.0,5.0,1.0,2.0,0.61,0.42,0.19,,1.0,-0.22999999999999998,0.0,0.36319639810216314,0.48062524463710066,0.6686462073646587,0.43588989435406733,0123
184,20.0,28039362.0,4.0,4.0,2.0,4.0,0.44,0.66,0.5,,2.0,0.16000000000000003,0.0,0.454228984547801,0.21082937734291973,0.07583234208398326,0.8622508098807029,1302
185,20.0,28039362.0,5.0,2.0,1.0,4.0,0.5,0.18,0.13,,1.0,-0.04999999999999999,0.0,0.6354340313112579,0.23944487245360102,0.639444872453601,0.36055512754639896,0312
186,20.0,28039362.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
187,20.0,28039362.0,7.0,7.0,1.0,3.0,0.5,0.21,0.37,,2.0,0.13,0.0,0.5985685867036442,-0.35192593015921403,0.40549130544448786,0.594508694555512,0213
189,21.0,57646920.0,0.0,0.0,1.0,2.0,0.69,0.91,0.78,,1.0,0.09000000000000008,0.0,,0.46589766969041957,0.2915579258142884,0.8831760866327847,0123
190,21.0,57646920.0,1.0,1.0,3.0,4.0,0.71,0.19,0.25,,1.0,0.06,0.0,0.5080146937620961,0.11644140029689765,0.6916375287812984,0.5,2301
191,21.0,57646920.0,2.0,5.0,1.0,2.0,0.17,0.63,0.16,,1.0,-0.010000000000000009,0.0,0.5333609700881476,0.7224972160321824,0.18309518948453007,0.4,0123
192,21.0,57646920.0,3.0,4.0,2.0,4.0,0.78,0.62,0.19,,2.0,0.5900000000000001,0.0,,-0.13544672711367522,-0.3585694290389294,1.6075690287186093,1302
193,21.0,57646920.0,4.0,2.0,1.0,4.0,0.22,0.41,0.39,,1.0,0.17,0.0,0.727674273515434,0.2810387139739018,0.03882515823124011,0.6244997998398398,0312
194,21.0,57646920.0,5.0,3.0,2.0,3.0,0.61,0.21,0.26,,2.0,0.35,0.0,,-0.4564620318779401,0.2351020167919987,0.8694340849267275,1203
195,21.0,57646920.0,6.0,6.0,1.0,3.0,0.49,0.2,0.63,,2.0,-0.14,0.0,0.5097465178073967,-0.3574939616274907,0.7423171764530762,0.2476323172080903,0213
196,21.0,57646920.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
198,22.0,57307622.0,0.0,0.0,1.0,2.0,0.11,0.85,0.14,,1.0,0.030000000000000013,0.0,,0.9296747423631355,0.0948758373049488,0.37416573867739417,0123
199,22.0,57307622.0,1.0,1.0,3.0,4.0,0.68,0.09,0.09,,1.0,0.0,0.0,0.37983242174489673,0.12426406871192852,0.8661903789690601,0.3,2301
200,22.0,57307622.0,2.0,3.0,2.0,3.0,0.41,0.41,0.62,,2.0,-0.21000000000000002,0.0,0.7680750425617325,0.0,0.458279655884844,0.44725885792889764,1203
201,22.0,57307622.0,3.0,5.0,1.0,2.0,0.0,0.26,0.52,,1.0,0.52,0.0,,0.0,-0.7211102550927979,0.7211102550927979,0123
202,22.0,57307622.0,4.0,4.0,2.0,4.0,0.37,0.38,0.6,,2.0,-0.21999999999999997,0.0,0.791648516015071,0.011547262003872016,0.4698609977917392,0.39037152891252336,1302
203,22.0,57307622.0,5.0,2.0,1.0,4.0,0.31,0.55,0.31,,1.0,0.0,0.0,0.6282646849249394,0.4920324118871494,0.23062435111817892,0.5567764362830022,0312
204,22.0,57307622.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
205,22.0,57307622.0,7.0,7.0,1.0,3.0,0.4,0.56,0.56,,2.0,0.0,0.0,0.696762013333555,0.16387333342592048,0.23784761525573583,0.6565795757441801,0213
207,23.0,80287322.0,0.0,0.0,1.0,2.0,0.53,0.88,0.58,,1.0,0.04999999999999993,0.0,0.16993120126517947,0.5650726055557691,0.2679857035123092,0.7615773105863908,0123
208,23.0,80287322.0,1.0,1.0,3.0,4.0,0.72,0.26,0.62,,1.0,0.36,0.0,0.4531748614928964,-0.06629053230838322,0.4125992125988188,0.7874007874011811,2301
209,23.0,80287322.0,2.0,5.0,1.0,2.0,0.29,0.56,0.4,,1.0,0.11000000000000004,0.0,0.6340217730945086,0.42584499239216045,0.1291217785527149,0.6324555320336759,0123
210,23.0,80287322.0,3.0,2.0,1.0,4.0,0.56,0.88,0.75,,1.0,0.18999999999999995,0.0,0.029246138164679986,0.4606245123577213,0.19227512064139773,0.8660254037844386,0312
211,23.0,80287322.0,4.0,4.0,2.0,4.0,0.51,0.81,0.81,,2.0,0.0,0.0,0.5701410262680275,0.26284171229957765,0.28605352067620404,0.7238969731600036,1302
212,23.0,80287322.0,5.0,3.0,2.0,3.0,0.76,0.42,0.64,,2.0,0.12,0.0,0.3106566559628713,-0.3163676616026273,0.46912550706393386,0.7637572935298613,1203
213,23.0,80287322.0,6.0,6.0,1.0,3.0,0.8,0.02,0.03,,2.0,0.77,0.0,,-1.0649110640673518,0.09999999999999998,1.1649110640673517,0213
214,23.0,80287322.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
216,24.0,35642417.0,0.0,0.0,1.0,2.0,0.43,0.73,0.41,,1.0,-0.020000000000000018,0.0,0.4301017529086085,0.5679921736161724,0.28704942580628545,0.6403124237432849,0123
217,24.0,35642417.0,1.0,1.0,3.0,4.0,0.67,0.43,0.42,,1.0,-0.010000000000000009,0.0,0.4923396010745241,0.2792877797087844,0.5095096204382367,0.648074069840786,2301
218,24.0,35642417.0,2.0,4.0,2.0,4.0,0.52,0.6,0.64,,2.0,-0.040000000000000036,0.0,0.6146027861539513,0.07564121229177512,0.2901955310447697,0.7296083716737871,1302
219,24.0,35642417.0,3.0,2.0,1.0,4.0,0.62,0.71,0.54,,1.0,-0.07999999999999996,0.0,0.32851810598119824,0.4567906059463449,0.378705949731051,0.7348469228349535,0312
220,24.0,35642417.0,4.0,5.0,1.0,2.0,0.37,0.69,0.51,,1.0,0.14,0.0,0.5064716959177098,0.4605911695927881,0.14608968384997767,0.714142842854285,0123
221,24.0,35642417.0,5.0,3.0,2.0,3.0,0.76,0.75,0.75,,2.0,0.010000000000000009,0.0,0.08436604844912592,-0.008137929202206351,0.27525512860841106,0.9576276719853842,1203
222,24.0,35642417.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
223,24.0,35642417.0,7.0,7.0,1.0,3.0,0.64,0.38,0.73,,2.0,-0.08999999999999997,0.0,0.5376030330564179,-0.25959106119034137,0.6080850699867395,0.5232857799117367,0213
225,25.0,44393463.0,0.0,0.0,1.0,2.0,0.0,1.0,0.9,,1.0,0.9,0.0,,0.4655302643225814,-0.9486832980505138,0.9486832980505138,0123
226,25.0,44393463.0,1.0,1.0,3.0,4.0,0.87,0.0,0.39,,1.0,0.39,0.0,,-0.6244997998398398,0.694590795987452,0.6244997998398398,2301
227,25.0,44393463.0,2.0,4.0,2.0,4.0,0.02,0.07,0.61,,2.0,-0.54,0.0,,0.17416573867739416,0.9786091871694742,-0.7786091871694742,1302
228,25.0,44393463.0,3.0,5.0,1.0,2.0,0.02,0.09,0.0,,1.0,-0.02,0.0,0.8831760866327847,0.4242640687119285,0.2,0.0,0123
229,25.0,44393463.0,4.0,2.0,1.0,4.0,0.21,0.6,0.33,,1.0,0.12000000000000002,0.0,0.6270175727709977,0.5209888503565293,0.07361780518698313,0.5744562646538028,0312
230,25.0,44393463.0,5.0,3.0,2.0,3.0,0.72,0.68,1.0,,2.0,-0.28,0.0,0.525857289437893,-0.03380962103093976,0.565860428599817,0.634139571400183,1203
231,25.0,44393463.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
232,25.0,44393463.0,7.0,7.0,1.0,3.0,0.5,0.9,0.63,,2.0,0.27,0.0,,0.34164078649987384,0.0331319219868782,0.966868078013122,0213
234,26.0,51965249.0,0.0,0.0,1.0,2.0,0.51,0.74,0.55,,1.0,0.040000000000000036,0.0,0.39043262654178157,0.4749326573500775,0.2683306451266415,0.7416198487095663,0123
235,26.0,51965249.0,1.0,1.0,3.0,4.0,0.51,0.13,0.47,,1.0,0.33999999999999997,0.0,0.62762782089949,-0.17566350868082592,0.3243850337961034,0.6855654600401044,2301
236,26.0,51965249.0,2.0,3.0,2.0,3.0,0.43,0.51,0.43,,2.0,0.08000000000000002,0.0,0.5787004487874289,0.08258864428663748,0.1258311753238468,0.8015306742257235,1203
237,26.0,51965249.0,3.0,2.0,1.0,4.0,0.27,0.87,0.44,,1.0,0.16999999999999998,0.0,0.3533497373630041,0.6557656377562119,0.07152196476387351,0.6633249580710799,0312
238,26.0,51965249.0,4.0,5.0,1.0,2.0,0.59,0.86,0.56,,1.0,-0.029999999999999916,0.0,0.09299020407426686,0.5631562275056118,0.33794657176523313,0.7483314773547883,0123
239,26.0,51965249.0,5.0,4.0,2.0,4.0,0.23,0.81,0.21,,2.0,0.6000000000000001,0.0,,0.5945592078232587,-0.4790668128164083,1.1572998111289352,1302
240,26.0,51965249.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
241,26.0,51965249.0,7.0,7.0,1.0,3.0,0.3,0.4,0.29,,2.0,0.11000000000000004,0.0,0.6648728658874185,0.11983052175843245,0.0383107143089656,0.7362859549325177,0213
243,27.0,75570314.0,0.0,0.0,1.0,2.0,0.35,0.7,0.48,,1.0,0.13,0.0,0.5087457736912326,0.49039563359237226,0.14383970350652464,0.6928203230275509,0123
244,27.0,75570314.0,1.0,1.0,3.0,4.0,0.94,0.13,0.51,,1.0,0.38,0.0,0.1290438864274803,-0.20424089149500646,0.6569880772259239,0.714142842854285,2301
245,27.0,75570314.0,2.0,2.0,1.0,4.0,0.05,0.75,0.49,,1.0,0.44,0.0,0.2955701141384189,0.524744871391589,-0.383772233983162,0.7,0312
246,27.0,75570314.0,3.0,5.0,1.0,2.0,0.57,0.61,0.63,,1.0,0.06000000000000005,0.0,0.4453429359082268,0.3108107083993489,0.27398243188375393,0.7937253933193772,0123
247,27.0,75570314.0,4.0,4.0,2.0,4.0,0.79,0.72,0.57,,2.0,0.22000000000000008,0.0,,-0.05698050899765361,0.10766968306220215,1.1493108259354514,1302
248,27.0,75570314.0,5.0,3.0,2.0,3.0,0.55,0.44,0.55,,2.0,0.0,0.0,0.6118800724872134,-0.11072569620546568,0.34644010590182694,0.7023687422683247,1203
249,27.0,75570314.0,6.0,6.0,1.0,3.0,0.67,0.42,0.34,,2.0,0.33,0.0,,-0.24106855128785465,0.09343535484503984,1.0641483354339827,0213
250,27.0,75570314.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
252,28.0,47086784.0,0.0,0.0,1.0,2.0,0.3,0.7,0.4,,1.0,0.10000000000000003,0.0,0.5257935448660889,0.5507604245862473,0.14214113720780752,0.6324555320336759,0123
253,28.0,47086784.0,1.0,1.0,3.0,4.0,0.6,0.4,0.4,,1.0,0.0,0.0,0.5630377393688437,0.26197165896624,0.46298958297665627,0.6324555320336759,2301
254,28.0,47086784.0,2.0,3.0,2.0,3.0,0.83,0.57,0.74,,2.0,0.08999999999999997,0.0,0.15089820820426803,-0.2207020474693815,0.4222586173720029,0.8661512553005097,1203
255,28.0,47086784.0,3.0,4.0,2.0,4.0,0.7,0.7,0.85,,2.0,-0.15000000000000002,0.0,0.4864834803101854,0.0,0.41365598564720796,0.7695599709727152,1302
256,28.0,47086784.0,4.0,2.0,1.0,4.0,0.9,0.6,0.6,,1.0,0.0,0.0,,0.32084844576884874,0.5670441172583904,0.7745966692414834,0312
257,28.0,47086784.0,5.0,5.0,1.0,2.0,0.82,0.59,0.8,,1.0,0.21000000000000008,0.0,0.11850999267064183,0.1918508581201056,0.38619765648665394,0.8944271909999159,0123
258,28.0,47086784.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
259,28.0,47086784.0,7.0,7.0,1.0,3.0,0.75,0.3,0.17,,2.0,0.58,0.0,,-0.45014820215010554,-0.06045382638719843,1.2851986977787875,0213
261,29.0,35126363.0,0.0,0.0,1.0,2.0,0.5,0.8,0.53,,1.0,0.030000000000000027,0.0,0.32826862044904287,0.5369000751392999,0.2719890110719482,0.7280109889280518,0123
262,29.0,35126363.0,1.0,1.0,3.0,4.0,0.51,0.51,0.51,,1.0,0.0,0.0,0.5612447480744153,0.29580765098192285,0.29580765098192285,0.714142842854285,2301
263,29.0,35126363.0,2.0,3.0,2.0,3.0,0.76,0.61,0.67,,2.0,0.08999999999999997,0.0,0.19906492846691473,-0.12834669887506922,0.3132085861570566,0.9196742144367385,1203
264,29.0,35126363.0,3.0,4.0,2.0,4.0,0.68,0.56,0.57,,2.0,0.1100000000000001,0.0,0.2925981065477048,-0.10788985454322386,0.24936915863636577,0.9168212203326944,1302
265,29.0,35126363.0,4.0,2.0,1.0,4.0,0.65,0.53,0.66,,1.0,0.13,0.0,0.4305899227938625,0.21715917363510395,0.327771584635542,0.812403840463596,0312
266,29.0,35126363.0,5.0,5.0,1.0,2.0,0.16,0.55,0.57,,1.0,0.4099999999999999,0.0,0.5548269025099966,0.2938254046430767,-0.1892980185778369,0.7549834435270749,0123
267,29.0,35126363.0,6.0,6.0,1.0,3.0,0.74,0.51,0.53,,2.0,0.20999999999999996,0.0,,-0.206602012223436,0.2510015274556414,0.9655509786040022,0213
268,29.0,35126363.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
270,30.0,99277276.0,0.0,0.0,1.0,2.0,0.61,0.9,0.68,,1.0,0.07000000000000006,0.0,,0.5170196613763417,0.27991497659519393,0.8246211251235321,0123
271,30.0,99277276.0,1.0,1.0,3.0,4.0,0.65,0.51,0.51,,1.0,0.0,0.0,0.47010006646068386,0.29580765098192285,0.4260325822448531,0.714142842854285,2301
272,30.0,99277276.0,2.0,4.0,2.0,4.0,0.76,0.81,0.76,,2.0,0.050000000000000044,0.0,,0.039909405541990184,0.23717468091836458,0.9957081196754305,1302
273,30.0,99277276.0,3.0,3.0,2.0,3.0,0.64,0.56,0.63,,2.0,0.010000000000000009,0.0,0.48004817327764115,-0.0730703254726397,0.3164721840609157,0.8148986658375605,1203
274,30.0,99277276.0,4.0,5.0,1.0,2.0,0.51,0.7,0.51,,1.0,0.0,0.0,0.4271630222324559,0.4690731137656382,0.29580765098192285,0.714142842854285,0123
275,30.0,99277276.0,5.0,2.0,1.0,4.0,0.52,0.42,0.75,,1.0,0.33,0.0,0.47307817525682133,0.05048973520672939,0.15377849893411843,0.8660254037844386,0312
276,30.0,99277276.0,6.0,6.0,1.0,3.0,0.55,0.44,0.45,,2.0,0.10000000000000003,0.0,0.506979320378234,-0.11072569620546568,0.22381185189753916,0.8249969962726125,0213
277,30.0,99277276.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
279,31.0,81886837.0,0.0,0.0,1.0,2.0,0.93,1.0,0.97,,1.0,0.039999999999999925,0.0,,0.42932778219348466,0.3789323895189751,0.9848857801796105,0123
280,31.0,81886837.0,1.0,1.0,3.0,4.0,0.81,0.19,0.11,,1.0,-0.08,0.0,,0.2847789212613577,0.9411297271002455,0.33166247903553997,2301
281,31.0,81886837.0,2.0,3.0,2.0,3.0,0.0,0.04,0.05,,2.0,-0.010000000000000002,0.0,0.9477225575051662,0.282842712474619,0.1044556221461227,-0.1044556221461227,1203
282,31.0,81886837.0,3.0,4.0,2.0,4.0,0.94,0.96,0.92,,2.0,0.039999999999999925,0.0,,0.014509725974892973,0.27568412652851326,1.0954467935516956,1302
283,31.0,81886837.0,4.0,2.0,1.0,4.0,0.86,0.97,0.98,,1.0,0.12,0.0,,0.40288933405724525,0.32153821119923354,0.9899494936611666,0312
284,31.0,81886837.0,5.0,5.0,1.0,2.0,0.98,0.42,0.98,,1.0,0.56,0.0,,-0.07343435466999859,0.41005050633883333,0.9899494936611666,0123
285,31.0,81886837.0,6.0,6.0,1.0,3.0,1.0,0.07,0.02,,2.0,0.98,0.0,,-1.040047823695701,-0.12921676439907637,1.5434303267721716,0213
286,31.0,81886837.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
288,32.0,16024420.0,0.0,0.0,1.0,2.0,1.0,0.91,0.72,,1.0,-0.19000000000000006,0.0,,0.5005456188993472,0.5656854249492381,0.848528137423857,0123
289,32.0,16024420.0,1.0,1.0,3.0,4.0,0.92,0.61,0.75,,1.0,0.14,0.0,,0.23851069793428747,0.49044059284061503,0.8660254037844386,2301
290,32.0,16024420.0,2.0,3.0,2.0,3.0,0.88,0.71,0.96,,2.0,-0.07999999999999996,0.0,0.22782210533615305,-0.13501238736086152,0.5054187460664157,0.821231170075744,1203
291,32.0,16024420.0,3.0,2.0,1.0,4.0,0.84,0.8,0.93,,1.0,0.13,0.0,,0.3005459879680562,0.3317830635822764,0.9643650760992956,0312
292,32.0,16024420.0,4.0,4.0,2.0,4.0,0.92,0.78,0.96,,2.0,-0.039999999999999925,0.0,,-0.10746639694537397,0.4480566751680344,0.9084093214570192,1302
293,32.0,16024420.0,5.0,5.0,1.0,2.0,0.92,0.92,1.0,,1.0,0.07999999999999996,0.0,,0.3564659966250536,0.3564659966250536,1.0,0123
294,32.0,16024420.0,6.0,6.0,1.0,3.0,0.86,0.18,0.71,,2.0,0.15000000000000002,0.0,,-0.7114877048604001,0.8594519519326423,0.45203575292775766,0213
295,32.0,16024420.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
297,33.0,17717300.0,0.0,0.0,1.0,2.0,0.15,0.78,0.17,,1.0,0.020000000000000018,0.0,0.3340883817078156,0.8366890371179136,0.1354119949434,0.41231056256176607,0123
298,33.0,17717300.0,1.0,1.0,3.0,4.0,0.15,0.55,0.11,,1.0,-0.039999999999999994,0.0,0.5736018895791247,0.7171463691346116,0.2160600784696261,0.33166247903553997,2301
299,33.0,17717300.0,2.0,3.0,2.0,3.0,0.62,0.62,0.6,,2.0,0.020000000000000018,0.0,0.4048798717544343,0.0,0.2280879139338694,0.885464958632135,1203
300,33.0,17717300.0,3.0,2.0,1.0,4.0,0.16,0.16,0.18,,1.0,0.01999999999999999,0.0,0.8831760866327847,0.1414213562373095,0.1414213562373095,0.4242640687119285,0312
301,33.0,17717300.0,4.0,4.0,2.0,4.0,0.62,0.58,0.15,,2.0,0.47,0.0,,-0.03651991113910369,-0.40621256817696383,1.5197654407429684,1302
302,33.0,17717300.0,5.0,5.0,1.0,2.0,0.13,0.08,0.09,,1.0,0.009999999999999995,0.0,0.9251708873584205,0.10000000000000003,0.20990195135927853,0.3,0123
303,33.0,17717300.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
304,33.0,17717300.0,7.0,7.0,1.0,3.0,0.52,0.14,0.11,,2.0,0.41000000000000003,0.0,,-0.49065364050563887,0.045306002440884674,0.9744979002776725,0213
306,34.0,55880841.0,0.0,0.0,1.0,2.0,0.35,0.6,0.42,,1.0,0.07,0.0,0.5867661245180951,0.4473710451695462,0.1885859566932896,0.648074069840786,0123
307,34.0,55880841.0,1.0,1.0,3.0,4.0,0.7,0.3,0.55,,1.0,0.25000000000000006,0.0,0.5038902725653972,0.032976820531917084,0.44159610791035686,0.7416198487095663,2301
308,34.0,55880841.0,2.0,4.0,2.0,4.0,0.26,0.85,0.5,,2.0,0.35,0.0,0.11764328427111304,0.5827302259477318,-0.0790956096489408,0.8002058647417387,1302
309,34.0,55880841.0,3.0,2.0,1.0,4.0,0.65,0.7,0.4,,1.0,-0.25,0.0,0.197188906622995,0.5507604245862473,0.5077198930654622,0.6324555320336759,0312
310,34.0,55880841.0,4.0,3.0,2.0,3.0,0.35,0.3,0.32,,2.0,0.02999999999999997,0.0,0.7451836527428523,-0.06206335729259216,0.2051992278717878,0.6314607986622878,1203
311,34.0,55880841.0,5.0,5.0,1.0,2.0,0.6,0.35,0.45,,1.0,0.10000000000000003,0.0,0.5849709921885781,0.16583963328413864,0.42462472176039523,0.6708203932499369,0123
312,34.0,55880841.0,6.0,6.0,1.0,3.0,0.11,0.25,0.3,,2.0,-0.04999999999999999,0.0,0.9128118050568952,0.2380652052042046,0.2415765168639662,0.22746505911837667,0213
313,34.0,55880841.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
315,35.0,62289180.0,0.0,0.0,1.0,2.0,0.44,0.8,0.59,,1.0,0.14999999999999997,0.0,0.3664750073480111,0.4967964892804909,0.1699685771778251,0.7681145747868608,0123
316,35.0,62289180.0,1.0,1.0,3.0,4.0,0.78,0.59,0.73,,1.0,0.14,0.0,0.2460166570380816,0.23187767458826836,0.39459922514792656,0.8544003745317531,2301
317,35.0,62289180.0,2.0,5.0,1.0,2.0,0.07,0.82,0.08,,1.0,0.009999999999999995,0.0,,0.9977821350119508,0.09132302620277516,0.282842712474619,0123
318,35.0,62289180.0,3.0,2.0,1.0,4.0,0.86,0.79,0.82,,1.0,0.029999999999999916,0.0,,0.35144199518391195,0.4059491910466585,0.9055385138137416,0312
319,35.0,62289180.0,4.0,4.0,2.0,4.0,0.76,0.93,0.72,,2.0,0.21000000000000008,0.0,,0.1309353691047903,0.1058756759713213,1.127007124622474,1302
320,35.0,62289180.0,5.0,3.0,2.0,3.0,0.4,0.19,0.32,,2.0,0.08000000000000002,0.0,0.7132034795927256,-0.2779857907030182,0.36335449681637355,0.5310726941835424,1203
321,35.0,62289180.0,6.0,6.0,1.0,3.0,,,,,2.0,,0.0,,,,,
322,35.0,62289180.0,7.0,7.0,1.0,3.0,0.74,0.82,0.82,,2.0,0.0,0.0,0.224727508095027,0.06407234142692597,0.28781386664924247,0.9287386394104011,0213
324,36.0,53661298.0,0.0,0.0,1.0,2.0,0.5,1.0,0.5,,1.0,0.0,0.0,,0.7071067811865476,0.2928932188134524,0.7071067811865476,0123
325,36.0,53661298.0,1.0,1.0,3.0,4.0,0.51,0.12,0.14,,1.0,0.020000000000000018,0.0,0.6651193883086814,0.11573220987924143,0.6357847551588136,0.37416573867739417,2301
326,36.0,53661298.0,2.0,3.0,2.0,3.0,0.82,0.16,0.15,,2.0,0.6699999999999999,0.0,,-0.7149394225373318,0.1051349683006989,1.175489879185871,1203
327,36.0,53661298.0,3.0,2.0,1.0,4.0,1.0,0.09,0.83,,1.0,0.74,0.0,,-0.4867792892025014,0.5031702044586652,0.9110433579144299,0312
328,36.0,53661298.0,4.0,5.0,1.0,2.0,0.37,0.87,0.5,,1.0,0.13,0.0,0.319418716855176,0.6119838146407443,0.15312574551771507,0.7071067811865476,0123
329,36.0,53661298.0,5.0,4.0,2.0,4.0,0.93,0.94,0.93,,2.0,0.009999999999999898,0.0,,0.0073127503816232675,0.2991983887687977,1.064619780929788,1302
330,36.0,53661298.0,6.0,6.0,1.0,3.0,0.86,0.05,0.04,,2.0,0.82,0.0,,-0.9952599388435621,0.03018239549693752,1.2813053093634625,0213
331,36.0,53661298.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
333,37.0,73853960.0,0.0,0.0,1.0,2.0,0.19,0.87,0.33,,1.0,0.14,0.0,0.33727875892626524,0.744634331173489,0.041985135643094806,0.5744562646538028,0123
334,37.0,73853960.0,1.0,1.0,3.0,4.0,0.6,0.21,0.29,,1.0,0.07999999999999999,0.0,0.6227580838213311,0.1095575891273356,0.5569286342968818,0.5385164807134504,2301
335,37.0,73853960.0,2.0,4.0,2.0,4.0,0.7,0.81,0.85,,2.0,-0.039999999999999925,0.0,0.3857892880787536,0.0895762495158623,0.32407973613134566,0.8591362204885775,1302
336,37.0,73853960.0,3.0,3.0,2.0,3.0,0.85,0.4,0.69,,2.0,0.16000000000000003,0.0,,-0.4094132900406139,0.5443222659938999,0.7595182150466298,1203
337,37.0,73853960.0,4.0,5.0,1.0,2.0,0.54,0.76,0.55,,1.0,0.010000000000000009,0.0,0.3465380520892462,0.49126295188422897,0.2976106358317602,0.7416198487095663,0123
338,37.0,73853960.0,5.0,2.0,1.0,4.0,0.68,0.61,0.73,,1.0,0.12,0.0,0.33199263714369975,0.25013572718697297,0.3117900044373071,0.8544003745317531,0312
339,37.0,73853960.0,6.0,6.0,1.0,3.0,0.41,0.12,0.11,,2.0,0.3,0.0,0.38220979402524385,-0.415640565257106,0.08455831609716724,0.8209801977165744,0213
340,37.0,73853960.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
342,38.0,33555599.0,0.0,0.0,1.0,2.0,0.46,1.0,0.82,,1.0,0.35999999999999993,0.0,,0.5086750485593535,0.053627790848802315,0.9055385138137416,0123
343,38.0,33555599.0,1.0,1.0,3.0,4.0,0.51,0.62,0.57,,1.0,0.05999999999999994,0.0,0.48623015930252234,0.3585694290389295,0.2549670503091329,0.7549834435270749,2301
344,38.0,33555599.0,2.0,3.0,2.0,3.0,0.78,0.89,0.89,,2.0,0.0,0.0,0.04413398593943434,0.08516680673295363,0.2998470574241858,0.9491525422554936,1203
345,38.0,33555599.0,3.0,5.0,1.0,2.0,0.43,0.66,0.46,,1.0,0.030000000000000027,0.0,0.5063552059410109,0.47067953099507887,0.24912885123704354,0.6782329983125268,0123
346,38.0,33555599.0,4.0,4.0,2.0,4.0,0.66,0.6,0.59,,2.0,0.07000000000000006,0.0,0.32655344646997253,-0.05346741429727353,0.23496835455467502,0.9139441747529304,1302
347,38.0,33555599.0,5.0,2.0,1.0,4.0,0.71,0.66,0.62,,1.0,-0.040000000000000036,0.0,0.293090288788569,0.36151174190642454,0.4042367413801172,0.7874007874011811,0312
348,38.0,33555599.0,6.0,6.0,1.0,3.0,0.66,0.61,0.7,,2.0,-0.039999999999999925,0.0,0.4820418799566877,-0.04437642758887961,0.34460157290021765,0.804310956407388,0213
349,38.0,33555599.0,7.0,7.0,1.0,3.0,,,,,2.0,,0.0,,,,,
351,39.0,54473545.0,0.0,0.0,1.0,2.0,0.56,0.64,0.29,,1.0,-0.2700000000000001,0.0,0.29723432648371184,0.5928543691850257,0.519784043712386,0.5385164807134504,0123
352,39.0,54473545.0,1.0,1.0,3.0,4.0,0.51,0.51,0.27,,1.0,-0.24,0.0,0.499141945887448,0.4903352515655446,0.4903352515655446,0.5196152422706632,2301
353,39.0,54473545.0,2.0,5.0,1.0,2.0,0.68,0.57,0.32,,1.0,-0.24999999999999994,0.0,0.25955213318516795,0.5020224002538931,0.6005049540198222,0.565685424949238,0123
354,39.0,54473545.0,3.0,3.0,2.0,3.0,0.51,0.51,0.66,,2.0,-0.15000000000000002,0.0,0.6831968115231862,0.0,0.3971742341108211,0.6127762597253867,1203
355,39.0,54473545.0,4.0,4.0,2.0,4.0,0.51,0.51,0.51,,2.0,0.0,0.0,0.5791706250463028,0.0,0.22698119384909043,0.7829692999871174,1302
